Estacion,Agrupacion,Fecha inicial,Fecha final,Parametro,Dias buenos,Dias aceptables,Dias malos,Dias muy malos,Dias extremadamente malos,Dias insuficientes
Agregado,2017-6,01/06/2017,30/06/2017,NO2,24,6,0,0,0,0
Agregado,2017-7,01/07/2017,31/07/2017,NO2,26,23,0,0,0,3
Agregado,2017-8,01/08/2017,31/08/2017,NO2,2,25,2,2,0,0
Agregado,2017-9,01/09/2017,30/09/2017,NO2,21,9,0,0,0,0
Agregado,2017-10,01/10/2017,31/10/2017,NO2,26,4,0,0,0,0
Agregado,2017-11,01/11/2017,30/11/2017,NO2,12,18,0,0,0,0
Agregado,2017-12,01/12/2017,31/12/2017,NO2,21,10,0,0,0,0
Agregado,2017-4,01/04/2017,30/04/2017,NO2,21,9,0,0,0,0
NIN : Las Ninfas,2018-2,01/02/2018,28/02/2018,NO2,21,6,0,0,0,1
NIN : Las Ninfas,2018-3,01/03/2018,28/02/2018,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2018-4,01/04/2018,30/04/2018,NO2,6,0,0,0,0,24
NIN : Las Ninfas,2018-5,01/05/2018,31/05/2018,NO2,29,0,0,0,0,2
NIN : Las Ninfas,2018-6,01/06/2018,30/06/2018,NO2,26,0,0,0,0,4
NIN : Las Ninfas,2018-7,01/07/2018,31/07/2018,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2018-8,01/08/2018,31/08/2018,NO2,27,0,0,0,0,4
NIN : Las Ninfas,2018-9,01/09/2018,30/09/2018,NO2,27,1,0,0,0,2
NIN : Las Ninfas,2018-10,01/10/2018,30/09/2018,NO2,28,0,0,0,0,3
NIN : Las Ninfas,2018-11,01/11/2018,30/11/2018,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2018-12,01/12/2018,31/12/2018,NO2,27,2,0,0,0,2
STA : Agua Santa,2018-1,01/01/2018,31/01/2018,NO2,19,3,0,0,0,9
STA : Agua Santa,2018-2,01/02/2018,28/02/2018,NO2,21,0,0,0,0,7
STA : Agua Santa,2018-3,01/03/2018,31/03/2018,NO2,26,1,0,0,0,4
STA : Agua Santa,2018-4,01/04/2018,30/04/2018,NO2,28,0,0,0,0,2
STA : Agua Santa,2018-5,01/05/2018,31/05/2018,NO2,23,2,0,0,0,6
STA : Agua Santa,2018-6,01/06/2018,30/06/2018,NO2,24,0,0,0,0,6
STA : Agua Santa,2018-7,01/07/2018,31/07/2018,NO2,31,0,0,0,0,0
STA : Agua Santa,2018-8,01/08/2018,31/08/2018,NO2,31,0,0,0,0,3
STA : Agua Santa,2018-9,01/09/2018,30/09/2018,NO2,30,0,0,0,0,0
STA : Agua Santa,2018-10,01/10/2018,31/10/2018,NO2,31,0,0,0,0,0
STA : Agua Santa,2018-11,01/11/2018,30/11/2018,NO2,26,3,0,0,0,0
STA : Agua Santa,2018-12,01/12/2018,31/12/2018,NO2,27,4,3,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-1,01/01/2018,31/01/2018,NO2,28,0,3,0,0,3
UTP : Universidad Tecnologica de Puebla,2018-2,01/02/2018,28/02/2018,NO2,17,3,1,0,0,7
UTP : Universidad Tecnologica de Puebla,2018-3,01/03/2018,31/03/2018,NO2,6,23,2,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-4,01/04/2018,30/04/2018,NO2,7,19,1,0,0,3
UTP : Universidad Tecnologica de Puebla,2018-5,01/05/2018,31/05/2018,NO2,16,15,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-6,01/06/2018,30/06/2018,NO2,25,4,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2018-7,01/07/2018,31/07/2018,NO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-8,01/08/2018,31/08/2018,NO2,22,0,0,0,0,9
UTP : Universidad Tecnologica de Puebla,2018-9,01/09/2018,30/09/2018,NO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-10,01/10/2018,31/10/2018,NO2,27,0,0,0,0,4
UTP : Universidad Tecnologica de Puebla,2018-11,01/11/2018,30/11/2018,NO2,27,5,0,1,0,3
UTP : Universidad Tecnologica de Puebla,2018-12,01/12/2018,31/12/2018,NO2,31,0,0,1,0,0
VEL : Velodromo,2018-2,01/02/2018,28/02/2018,NO2,15,0,0,0,0,13
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,NO2,14,0,0,0,0,17
VEL : Velodromo,2018-3,01/04/2018,30/04/2018,NO2,26,0,0,0,0,2
VEL : Velodromo,2018-5,01/05/2018,31/05/2018,NO2,31,0,0,0,0,0
Agregado,2018-2,01/02/2018,28/02/2018,NO2,18,9,1,0,0,0
Agregado,2018-3,01/03/2018,31/03/2018,NO2,6,23,2,0,0,0
Agregado,2018-4,01/04/2018,30/04/2018,NO2,10,19,1,0,0,0
Agregado,2018-5,01/05/2018,31/05/2018,NO2,16,15,0,0,0,0
Agregado,2018-6,01/06/2018,30/06/2018,NO2,26,4,0,0,0,0
Agregado,2018-7,01/07/2018,30/06/2018,NO2,31,0,0,0,0,0
Agregado,2018-8,01/08/2018,31/08/2018,NO2,31,0,0,0,0,0
Agregado,2018-9,01/09/2018,30/09/2018,NO2,29,1,0,0,0,0
Agregado,2018-10,01/10/2018,31/10/2018,NO2,31,0,0,0,0,0
Agregado,2018-11,01/11/2018,30/11/2018,NO2,27,3,0,0,0,0
Agregado,2018-12,01/12/2018,31/12/2018,NO2,27,4,0,0,0,0
Agregado,2018-1,01/01/2018,31/01/2018,NO2,26,3,0,0,0,2
BINE : Benemerito Instituto Normal del Estado,2019-6,01/06/2019,30/06/2019,NO2,17,0,0,0,0,13
BINE : Benemerito Instituto Normal del Estado,2019-9,01/09/2019,30/09/2019,NO2,16,0,0,0,0,14
BINE : Benemerito Instituto Normal del Estado,2019-10,01/10/2019,31/10/2019,NO2,9,0,0,0,0,22
BINE : Benemerito Instituto Normal del Estado,2019-11,01/11/2019,30/11/2019,NO2,30,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2019-12,01/12/2019,31/12/2019,NO2,14,0,0,0,0,17
NIN : Las Ninfas,2019-1,01/01/2019,31/01/2019,NO2,26,5,0,0,0,0
NIN : Las Ninfas,2019-2,01/02/2019,28/02/2019,NO2,28,0,3,0,0,0
NIN : Las Ninfas,2019-3,01/03/2019,31/03/2019,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2019-4,01/04/2019,30/04/2019,NO2,28,2,0,0,0,0
NIN : Las Ninfas,2019-5,01/05/2019,31/05/2019,NO2,26,1,0,0,0,2
NIN : Las Ninfas,2019-6,01/06/2019,30/06/2019,NO2,30,5,0,0,0,0
NIN : Las Ninfas,2019-7,01/07/2019,31/07/2019,NO2,30,0,0,0,0,1
NIN : Las Ninfas,2019-8,01/08/2019,31/08/2019,NO2,31,5,3,0,0,0
NIN : Las Ninfas,2019-9,01/09/2019,31/08/2019,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2019-10,01/10/2019,31/10/2019,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2019-11,01/11/2019,30/11/2019,NO2,30,0,3,0,0,0
NIN : Las Ninfas,2019-12,01/12/2019,31/12/2019,NO2,18,0,3,0,0,13
STA : Agua Santa,2019-1,01/01/2019,31/01/2019,NO2,16,0,0,0,0,15
STA : Agua Santa,2019-2,01/01/2019,28/02/2019,NO2,14,3,0,0,0,11
STA : Agua Santa,2019-3,01/03/2019,31/03/2019,NO2,28,3,0,0,0,0
STA : Agua Santa,2019-4,01/04/2019,30/04/2019,NO2,26,0,0,0,0,23
STA : Agua Santa,2019-5,01/05/2019,31/05/2019,NO2,15,7,0,0,0,9
STA : Agua Santa,2019-6,01/06/2019,30/06/2019,NO2,30,0,0,0,0,0
STA : Agua Santa,2019-7,01/07/2019,31/07/2019,NO2,14,0,0,0,0,17
STA : Agua Santa,2019-8,01/08/2019,31/08/2019,NO2,27,0,0,0,0,4
STA : Agua Santa,2019-9,01/09/2019,30/09/2019,NO2,23,0,0,0,0,7
STA : Agua Santa,2019-10,01/10/2019,31/10/2019,NO2,22,0,0,0,0,9
STA : Agua Santa,2019-11,01/11/2019,30/11/2019,NO2,16,0,0,0,0,3
STA : Agua Santa,2019-12,01/12/2019,31/12/2019,NO2,24,2,0,0,0,5
UTP : Universidad Tecnologica de Puebla,2019-1,01/01/2019,31/01/2019,NO2,29,2,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-1,01/02/2019,28/02/2019,NO2,25,3,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-3,01/03/2019,31/03/2019,NO2,30,1,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-4,01/04/2019,30/04/2019,NO2,24,3,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2019-5,01/05/2019,31/05/2019,NO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-6,01/06/2019,30/06/2019,NO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-7,01/07/2019,31/07/2019,NO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-8,01/08/2019,31/08/2019,NO2,21,0,0,0,0,10
UTP : Universidad Tecnologica de Puebla,2019-9,01/09/2019,31/08/2019,NO2,29,0,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2019-10,01/10/2019,31/10/2019,NO2,26,0,0,0,0,5
UTP : Universidad Tecnologica de Puebla,2019-11,01/11/2019,30/11/2019,NO2,21,0,0,0,0,9
UTP : Universidad Tecnologica de Puebla,2019-12,01/12/2019,31/12/2019,NO2,19,2,0,0,0,10
VEL : Velodromo,2019-7,01/07/2019,31/07/2019,NO2,20,0,0,0,0,11
VEL : Velodromo,2019-8,01/08/2019,31/08/2019,NO2,22,0,3,0,0,9
VEL : Velodromo,2019-9,01/09/2019,30/09/2019,NO2,27,5,0,0,0,3
VEL : Velodromo,2019-10,01/10/2019,31/10/2019,NO2,14,0,0,0,0,17
VEL : Velodromo,2019-11,01/11/2019,31/10/2019,NO2,15,1,0,0,0,14
VEL : Velodromo,2019-12,01/12/2019,31/12/2019,NO2,24,1,0,0,0,6
Agregado,2019-6,01/06/2019,30/06/2019,NO2,30,0,0,0,0,0
Agregado,2019-9,01/09/2019,30/09/2019,NO2,30,0,0,0,0,0
Agregado,2019-10,01/09/2019,31/10/2019,NO2,31,0,0,0,0,0
Agregado,2019-11,01/11/2019,30/11/2019,NO2,29,1,3,0,0,0
Agregado,2019-12,01/12/2019,31/12/2019,NO2,27,4,0,0,0,0
Agregado,2019-1,01/12/2019,31/01/2019,NO2,25,6,0,0,0,0
Agregado,2019-2,01/02/2019,28/02/2019,NO2,23,5,0,0,0,0
Agregado,2019-3,01/03/2019,31/03/2019,NO2,28,3,0,0,0,0
Agregado,2019-4,01/04/2019,30/04/2019,NO2,25,5,0,0,0,0
Agregado,2019-5,01/05/2019,31/05/2019,NO2,24,7,0,0,0,0
Agregado,2019-7,01/07/2019,31/07/2019,NO2,31,0,0,0,0,0
Agregado,2019-8,01/08/2019,31/08/2019,NO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-1,01/01/2020,31/01/2020,NO2,30,0,0,0,0,1
BINE : Benemerito Instituto Normal del Estado,2020-2,01/02/2020,29/02/2020,NO2,19,0,0,0,0,10
BINE : Benemerito Instituto Normal del Estado,2020-3,01/03/2020,31/03/2020,NO2,21,0,0,0,0,10
BINE : Benemerito Instituto Normal del Estado,2020-4,01/04/2020,30/04/2020,NO2,21,0,0,0,0,9
BINE : Benemerito Instituto Normal del Estado,2020-5,01/05/2020,31/05/2020,NO2,25,0,0,0,0,6
BINE : Benemerito Instituto Normal del Estado,2020-6,01/06/2020,30/06/2020,NO2,3,0,0,0,0,27
BINE : Benemerito Instituto Normal del Estado,2020-10,01/10/2020,31/10/2020,NO2,15,0,0,0,0,16
BINE : Benemerito Instituto Normal del Estado,2020-11,01/11/2020,30/11/2020,NO2,4,0,0,0,0,26
NIN : Las Ninfas,2020-1,01/01/2020,31/01/2020,NO2,26,0,0,0,0,5
NIN : Las Ninfas,2020-2,01/02/2020,29/02/2020,NO2,10,0,0,0,0,19
NIN : Las Ninfas,2020-3,01/03/2020,31/03/2020,NO2,28,1,0,0,0,2
NIN : Las Ninfas,2020-4,01/04/2020,30/04/2020,NO2,27,0,0,0,0,3
NIN : Las Ninfas,2020-5,01/05/2020,31/05/2020,NO2,16,0,0,0,0,15
NIN : Las Ninfas,2020-6,01/06/2020,30/06/2020,NO2,28,0,0,0,0,2
NIN : Las Ninfas,2020-6,01/07/2020,31/07/2020,NO2,29,0,0,1,0,2
NIN : Las Ninfas,2020-8,01/08/2020,31/07/2020,NO2,27,0,0,0,0,4
NIN : Las Ninfas,2020-9,01/09/2020,30/09/2020,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2020-10,01/10/2020,31/10/2020,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2020-11,01/11/2020,30/11/2020,NO2,28,0,0,0,0,2
NIN : Las Ninfas,2020-12,01/12/2020,31/12/2020,NO2,31,0,0,0,0,0
STA : Agua Santa,2020-1,01/01/2020,31/01/2020,NO2,25,1,0,0,0,5
STA : Agua Santa,2020-2,01/02/2020,29/02/2020,NO2,24,1,0,0,0,4
STA : Agua Santa,2020-3,01/03/2020,31/03/2020,NO2,24,0,0,0,0,7
STA : Agua Santa,2020-4,01/04/2020,30/04/2020,NO2,21,0,0,0,0,9
STA : Agua Santa,2020-5,01/05/2020,31/05/2020,NO2,24,0,0,0,0,7
STA : Agua Santa,2020-6,01/06/2020,30/06/2020,NO2,21,5,0,0,0,9
STA : Agua Santa,2020-7,01/07/2020,31/07/2020,NO2,23,0,0,0,0,8
STA : Agua Santa,2020-8,01/08/2020,31/08/2020,NO2,11,0,0,0,0,20
STA : Agua Santa,2020-9,01/09/2020,30/09/2020,NO2,20,0,0,0,0,10
STA : Agua Santa,2020-10,01/10/2020,31/10/2020,NO2,30,0,0,0,0,1
STA : Agua Santa,2020-11,01/11/2020,30/11/2020,NO2,22,0,0,0,0,8
STA : Agua Santa,2020-12,01/12/2020,31/12/2020,NO2,8,5,0,0,0,23
UTP : Universidad Tecnologica de Puebla,2020-1,01/01/2020,31/01/2020,NO2,26,1,0,0,0,4
UTP : Universidad Tecnologica de Puebla,2020-2,01/02/2020,29/02/2020,NO2,25,2,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2020-3,01/03/2020,31/03/2020,NO2,30,1,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-4,01/04/2020,30/04/2020,NO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-5,01/05/2020,31/05/2020,NO2,25,0,0,0,0,6
UTP : Universidad Tecnologica de Puebla,2020-6,01/06/2020,30/06/2020,NO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-7,01/07/2020,31/07/2020,NO2,27,0,0,0,0,4
UTP : Universidad Tecnologica de Puebla,2020-8,01/08/2020,31/08/2020,NO2,2,0,0,0,0,29
UTP : Universidad Tecnologica de Puebla,2020-8,01/11/2020,30/11/2020,NO2,4,2,0,0,0,24
UTP : Universidad Tecnologica de Puebla,2020-12,01/12/2020,31/12/2020,NO2,30,1,0,0,0,0
VEL : Velodromo,2020-1,01/01/2020,31/01/2020,NO2,31,0,0,0,0,0
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,NO2,26,0,0,0,0,0
VEL : Velodromo,2020-3,01/03/2020,31/03/2020,NO2,31,0,0,0,0,0
VEL : Velodromo,2020-4,01/04/2020,30/04/2020,NO2,3,0,0,0,0,27
VEL : Velodromo,2020-11,01/11/2020,30/11/2020,NO2,5,1,0,0,0,24
VEL : Velodromo,2020-12,01/12/2020,31/12/2020,NO2,30,0,0,0,0,3
Agregado,2020-1,01/01/2020,31/01/2020,NO2,29,2,3,0,0,0
Agregado,2020-2,01/02/2020,29/02/2020,NO2,27,2,0,0,0,0
Agregado,2020-3,01/03/2020,31/03/2020,NO2,29,5,0,0,0,0
Agregado,2020-4,01/04/2020,30/04/2020,NO2,30,0,0,0,0,0
Agregado,2020-5,01/05/2020,31/05/2020,NO2,31,0,0,0,0,0
Agregado,2020-6,01/06/2020,30/06/2020,NO2,30,0,0,0,0,0
Agregado,2020-10,01/10/2020,31/10/2020,NO2,26,0,0,0,0,0
Agregado,2020-11,01/11/2020,30/11/2020,NO2,27,3,0,0,0,0
Agregado,2020-7,01/07/2020,31/07/2020,NO2,31,0,0,0,0,0
Agregado,2020-8,01/08/2020,31/08/2020,NO2,30,0,0,0,0,3
Agregado,2020-9,01/09/2020,30/09/2020,NO2,30,0,0,0,0,0
Agregado,2020-12,01/12/2020,31/12/2020,NO2,30,1,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-1,01/01/2021,31/01/2021,NO2,26,0,0,0,0,5
BINE : Benemerito Instituto Normal del Estado,2021-2,01/02/2021,28/02/2021,NO2,24,3,0,0,0,1
BINE : Benemerito Instituto Normal del Estado,2021-3,01/03/2021,31/03/2021,NO2,28,1,0,0,0,2
BINE : Benemerito Instituto Normal del Estado,2021-3,01/04/2021,30/04/2021,NO2,28,0,0,0,0,2
BINE : Benemerito Instituto Normal del Estado,2021-5,01/05/2021,31/05/2021,NO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-6,01/06/2021,31/05/2021,NO2,21,0,3,0,0,9
BINE : Benemerito Instituto Normal del Estado,2021-7,01/07/2021,31/07/2021,NO2,31,5,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-8,01/08/2021,31/08/2021,NO2,28,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2021-9,01/09/2021,30/09/2021,NO2,27,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2021-10,01/10/2021,31/10/2021,NO2,30,1,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-11,01/11/2021,30/11/2021,NO2,8,2,0,0,0,20
BINE : Benemerito Instituto Normal del Estado,2021-12,01/12/2021,31/12/2021,NO2,13,1,0,0,0,17
NIN : Las Ninfas,2021-1,01/01/2021,31/01/2021,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2021-2,01/02/2021,28/02/2021,NO2,26,1,0,0,0,1
NIN : Las Ninfas,2021-3,01/03/2021,31/03/2021,NO2,31,5,0,0,0,0
NIN : Las Ninfas,2021-4,01/04/2021,30/04/2021,NO2,24,2,0,0,0,4
NIN : Las Ninfas,2021-5,01/05/2021,31/05/2021,NO2,30,0,0,0,0,1
NIN : Las Ninfas,2021-6,01/06/2021,30/06/2021,NO2,23,0,0,0,0,7
NIN : Las Ninfas,2021-7,01/07/2021,31/07/2021,NO2,14,0,0,0,0,17
NIN : Las Ninfas,2021-8,01/08/2021,31/08/2021,NO2,29,5,0,0,0,2
NIN : Las Ninfas,2021-9,01/09/2021,30/09/2021,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2021-10,01/10/2021,31/10/2021,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2021-11,01/11/2021,30/11/2021,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2021-12,01/12/2021,31/12/2021,NO2,29,2,0,0,0,0
STA : Agua Santa,2021-2,01/02/2021,28/02/2021,NO2,11,0,0,0,0,17
STA : Agua Santa,2021-3,01/03/2021,31/03/2021,NO2,31,0,0,0,0,0
STA : Agua Santa,2021-4,01/04/2021,30/04/2021,NO2,30,0,0,0,0,0
STA : Agua Santa,2021-5,01/05/2021,31/05/2021,NO2,31,0,0,0,0,3
STA : Agua Santa,2021-6,01/06/2021,30/06/2021,NO2,30,0,0,0,0,0
STA : Agua Santa,2021-7,01/07/2021,31/07/2021,NO2,12,0,0,0,0,19
STA : Agua Santa,2021-10,01/10/2021,31/10/2021,NO2,6,0,0,1,0,25
STA : Agua Santa,2021-11,01/11/2021,30/11/2021,NO2,30,0,0,0,0,0
STA : Agua Santa,2021-12,01/12/2021,31/12/2021,NO2,28,5,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2021-1,01/01/2021,31/01/2021,NO2,26,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2021-2,01/02/2021,28/02/2021,NO2,22,5,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2021-3,01/03/2021,31/03/2021,NO2,27,4,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2021-4,01/04/2021,30/04/2021,NO2,29,1,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2021-5,01/05/2021,31/05/2021,NO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2021-6,01/06/2021,30/06/2021,NO2,9,0,0,0,0,21
UTP : Universidad Tecnologica de Puebla,2021-7,01/07/2021,31/07/2021,NO2,30,0,0,1,0,1
UTP : Universidad Tecnologica de Puebla,2021-8,01/08/2021,31/08/2021,NO2,29,0,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2021-9,01/09/2021,30/09/2021,NO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2021-10,01/10/2021,31/10/2021,NO2,30,0,3,0,0,1
UTP : Universidad Tecnologica de Puebla,2021-11,01/11/2021,30/11/2021,NO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2021-12,01/12/2021,31/12/2021,NO2,31,0,0,0,0,0
VEL : Velodromo,2021-1,01/01/2021,31/01/2021,NO2,31,0,0,0,0,0
VEL : Velodromo,2021-2,01/02/2021,28/02/2021,NO2,15,0,0,0,0,13
Agregado,2021-1,01/02/2021,31/01/2021,NO2,31,0,0,0,0,0
Agregado,2021-2,01/02/2021,28/02/2021,NO2,22,6,0,0,0,0
Agregado,2021-3,01/03/2021,31/03/2021,NO2,26,5,3,0,0,0
Agregado,2021-4,01/04/2021,30/04/2021,NO2,27,3,0,0,0,0
Agregado,2021-5,01/05/2021,31/05/2021,NO2,31,0,0,0,0,0
Agregado,2021-6,01/06/2021,31/05/2021,NO2,30,0,0,0,0,0
Agregado,2021-7,01/06/2021,31/07/2021,NO2,31,0,0,0,0,0
Agregado,2021-7,01/08/2021,31/08/2021,NO2,31,0,0,0,0,0
Agregado,2021-9,01/09/2021,30/09/2021,NO2,30,0,0,0,0,0
Agregado,2021-10,01/10/2021,31/10/2021,NO2,30,1,0,0,0,0
Agregado,2021-11,01/11/2021,30/11/2021,NO2,28,2,0,0,0,0
Agregado,2021-12,01/12/2021,31/12/2021,NO2,28,3,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-12,01/01/2022,31/01/2022,NO2,17,1,0,0,0,13
BINE : Benemerito Instituto Normal del Estado,2022-2,01/02/2022,28/02/2022,NO2,17,0,0,0,0,11
BINE : Benemerito Instituto Normal del Estado,2022-3,01/03/2022,31/03/2022,NO2,15,0,0,1,0,3
BINE : Benemerito Instituto Normal del Estado,2022-4,01/04/2022,30/04/2022,NO2,19,1,0,0,0,10
BINE : Benemerito Instituto Normal del Estado,2022-5,01/05/2022,31/05/2022,NO2,24,0,0,0,0,7
BINE : Benemerito Instituto Normal del Estado,2022-5,01/06/2022,31/05/2022,NO2,19,0,0,0,0,11
BINE : Benemerito Instituto Normal del Estado,2022-7,01/07/2022,31/07/2022,NO2,19,0,0,0,0,12
BINE : Benemerito Instituto Normal del Estado,2022-8,01/08/2022,31/08/2022,NO2,21,1,0,0,0,9
BINE : Benemerito Instituto Normal del Estado,2022-9,01/09/2022,30/09/2022,NO2,29,1,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-10,01/10/2022,31/10/2022,NO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-11,01/11/2022,31/10/2022,NO2,24,0,0,0,0,6
BINE : Benemerito Instituto Normal del Estado,2022-12,01/12/2022,31/12/2022,NO2,26,0,0,0,0,5
NIN : Las Ninfas,2022-1,01/01/2022,31/01/2022,NO2,2,0,0,0,0,29
NIN : Las Ninfas,2022-2,01/02/2022,28/02/2022,NO2,14,0,0,0,0,14
NIN : Las Ninfas,2022-2,01/03/2022,31/03/2022,NO2,21,0,0,0,0,10
NIN : Las Ninfas,2022-4,01/04/2022,30/04/2022,NO2,14,5,0,0,0,16
NIN : Las Ninfas,2022-5,01/05/2022,30/04/2022,NO2,30,5,0,0,0,1
NIN : Las Ninfas,2022-6,01/06/2022,30/06/2022,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2022-7,01/07/2022,31/07/2022,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2022-8,01/08/2022,31/08/2022,NO2,31,0,3,0,0,0
NIN : Las Ninfas,2022-9,01/09/2022,30/09/2022,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2022-10,01/10/2022,31/10/2022,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2022-11,01/11/2022,30/11/2022,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2022-12,01/12/2022,31/12/2022,NO2,31,0,0,0,0,0
STA : Agua Santa,2022-12,01/01/2022,31/01/2022,NO2,31,0,0,0,0,0
STA : Agua Santa,2022-2,01/02/2022,28/02/2022,NO2,28,0,0,0,0,0
STA : Agua Santa,2022-3,01/03/2022,31/03/2022,NO2,30,0,0,0,0,1
STA : Agua Santa,2022-4,01/04/2022,30/04/2022,NO2,30,0,0,0,0,0
STA : Agua Santa,2022-5,01/04/2022,31/05/2022,NO2,31,0,0,0,0,0
STA : Agua Santa,2022-5,01/06/2022,30/06/2022,NO2,26,0,0,0,0,0
STA : Agua Santa,2022-7,01/07/2022,31/07/2022,NO2,26,0,0,0,0,0
STA : Agua Santa,2022-8,01/08/2022,31/08/2022,NO2,31,0,0,0,0,0
STA : Agua Santa,2022-9,01/09/2022,30/09/2022,NO2,30,0,3,0,0,0
STA : Agua Santa,2022-10,01/10/2022,31/10/2022,NO2,20,0,0,0,0,11
STA : Agua Santa,2022-11,01/11/2022,30/11/2022,NO2,2,0,0,0,0,28
STA : Agua Santa,2022-12,01/12/2022,31/12/2022,NO2,31,0,0,1,0,0
UTP : Universidad Tecnologica de Puebla,2022-1,01/01/2022,31/01/2022,NO2,25,0,0,0,0,6
UTP : Universidad Tecnologica de Puebla,2022-2,01/02/2022,28/02/2022,NO2,26,2,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2022-3,01/03/2022,31/03/2022,NO2,30,1,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-4,01/04/2022,30/04/2022,NO2,28,0,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2022-5,01/05/2022,31/05/2022,NO2,29,5,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2022-6,01/06/2022,30/06/2022,NO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-7,01/07/2022,31/07/2022,NO2,26,0,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2022-8,01/08/2022,31/08/2022,NO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-9,01/09/2022,30/09/2022,NO2,29,0,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2022-10,01/10/2022,31/10/2022,NO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-11,01/11/2022,30/11/2022,NO2,29,1,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-12,01/12/2022,31/12/2022,NO2,28,3,0,0,0,0
VEL : Velodromo,2022-1,01/01/2022,31/01/2022,NO2,31,0,0,0,0,0
VEL : Velodromo,2022-2,01/02/2022,28/02/2022,NO2,15,0,0,0,0,13
VEL : Velodromo,2022-2,01/01/2022,31/01/2022,NO2,30,1,0,0,0,3
VEL : Velodromo,2022-2,01/02/2022,28/02/2022,NO2,26,2,0,0,0,0
Agregado,2022-3,01/03/2022,31/03/2022,NO2,30,1,0,0,0,0
Agregado,2022-4,01/04/2022,30/04/2022,NO2,29,1,0,0,0,0
