Estacion,Agrupacion,Fecha inicial,Fecha final,Parametro,Dias buenos,Dias aceptables,Dias malos,Dias muy malos,Dias extremadamente malos,Dias insuficientes,Unnamed: 11
UTP : Universidad Tecnolï¿½gica de Puebla,2020-2,01/02/2020,29/02/2020,SO2,27,0,0,0,0,2,nan
,2020-3,01/03/2020,31/03/2020,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-4,01/04/2020,30/04/2020,SO2,30,0,0,0,0,0,
UTP : Universidad Tecnolï¿½gica de Puebla,2020-5,01/05/2020,31/05/2020,SO2,8,0,0,0,0,23,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-7,01/07/2020,31/07/2020,,13,0,0,0,0,18,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-11,01/11/2020,30/11/2020,SO2,6,0,0,0,0,24,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-12,01/12/2020,31/12/2020,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,,01/01/2020,31/01/2020,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,SO2,29,0,0,0,0,0,nan
VEL : Velodromo,2020-3,01/03/2020,31/03/2020,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2020-4,01/04/2020,30/04/2020,SO2,14,0,0,0,0,16,nan
VEL : Velodromo,2020-5,01/05/2020,31/05/2020,SO2,17,0,0,0,0,14,nan
VEL : Velodromo,2020-11,01/11/2020,30/11/2020,SO2,6,0,0,0,0,24,nan
VEL : Velodromo,2020-12,01/12/2020,,SO2,30,0,0,0,0,1,nan
Agregado,2020-1,01/01/2020,31/01/2020,SO2,31,0,0,0,0,0,nan
Agregado,2020-2,01/02/2020,29/02/2020,,29,0,0,0,0,0,nan
Agregado,2020-3,01/03/2020,31/03/2020,SO2,31,0,0,0,0,0,nan
Agregado,2020-4,01/04/2020,30/04/2020,SO2,30,0,0,0,0,0,nan
Agregado,2020-5,01/05/2020,31/05/2020,SO2,31,0,0,0,0,0,nan
Agregado,2020-6,01/06/2020,30/06/2020,SO2,23,0,0,0,0,7,nan
Agregado,2020-10,01/10/2020,31/10/2020,SO2,31,0,0,0,0,0,nan
Auto%#,2020-11,01/11/2020,30/11/2020,Auto%#,30,0,0,0,0,,nan
Agregado,2020-12,01/12/2020,31/12/2020,SO2,31,0,0,0,0,0,nan
Auto%#,2020-7,01/07/2020,31/07/2020,SO2,31,0,0,0,0,0,nan
Agregado,2020-8,01/08/2020,,SO2,30,0,0,0,0,1,nan
Agregado,2020-9,01/09/2020,30/09/2020,SO2,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2021-1,01/01/2021,31/01/2021,SO2,26,0,0,0,0,,nan
BINE : Benemerito Instituto Normal del Estado,2021-2,01/02/2021,28/02/2021,SO2,27,0,0,0,0,1,nan
BINE : Benemerito Instituto Normal del Estado,2021-3,01/03/2021,31/03/2021,SO2,29,0,0,0,0,2,nan
BINE : Benemerito Instituto Normal del Estado,2021-4,01/04/2021,30/04/2021,SO2,28,0,0,0,0,2,
BINE : Benemerito Instituto Normal del Estado,2021-5,01/05/2021,31/05/2021,SO2,28,0,0,0,0,3,nan
BINE : Benemerito Instituto Normal del Estado,2021-6,01/06/2021,30/06/2021,SO2,21,0,0,0,0,9,nan
BINE : Benemerito Instituto Normal del Estado,2021-7,01/07/2021,31/07/2021,SO2,31,0,0,0,0,0,nan
Auto%#,2021-8,01/08/2021,31/08/2021,SO2,28,0,0,0,0,3,nan
BINE : Benemerito Instituto Normal del Estado,2021-9,01/09/2021,,SO2,27,0,0,0,0,3,nan
BINE : Benemerito Instituto Normal del Estado,2021-10,01/10/2021,31/10/2021,SO2,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,,nan
BINE : Benemerito Instituto Normal del Estado,2021-12,01/12/2021,31/12/2021,SO2,31,0,0,0,0,Auto%#,nan
NIN : Las Ninfas,2021-1,01/01/2021,31/01/2021,SO2,31,0,0,0,,0,nan
NIN : Las Ninfas,2021-2,01/02/2021,28/02/2021,SO2,27,0,0,0,0,1,nan
Auto%#,2021-3,01/03/2021,31/03/2021,SO2,31,0,0,0,0,0,nan
NIN : Las Ninfas,2021-4,01/04/2021,30/04/2021,SO2,27,0,0,0,0,3,nan
NIN : Las Ninfas,2021-5,01/05/2021,31/05/2021,Auto%#,30,0,0,0,0,1,nan
NIN : Las Ninfas,2021-6,,30/06/2021,SO2,30,0,,0,0,0,nan
NIN : Las Ninfas,2021-7,01/07/2021,31/07/2021,SO2,,0,0,0,0,9,nan
NIN : Las Ninfas,2021-8,01/08/2021,31/08/2021,SO2,29,0,0,0,0,2,nan
NIN : Las Ninfas,2021-9,01/09/2021,30/09/2021,SO2,30,0,0,0,0,0,nan
NIN : Las Ninfas,,01/10/2021,31/10/2021,SO2,31,0,0,0,0,0,nan
NIN : Las Ninfas,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0,nan
NIN : Las Ninfas,2021-12,,31/12/2021,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2021-2,01/02/2021,28/02/2021,SO2,Auto%#,0,0,0,0,17,nan
STA : Agua Santa,2021-3,01/03/2021,31/03/2021,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2021-4,01/04/2021,30/04/2021,SO2,30,0,,0,0,0,nan
STA : Agua Santa,2021-5,01/05/2021,31/05/2021,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2021-6,01/06/2021,30/06/2021,SO2,30,0,0,,Auto%#,0,nan
STA : Agua Santa,2021-7,01/07/2021,31/07/2021,SO2,12,0,0,0,0,19,nan
STA : Agua Santa,2021-10,01/10/2021,31/10/2021,SO2,6,0,0,0,0,25,nan
STA : Agua Santa,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0,nan
STA : Agua Santa,2021-12,01/12/2021,31/12/2021,SO2,28,0,0,0,0,3,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-1,01/01/2021,31/01/2021,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-2,01/02/2021,28/02/2021,SO2,27,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-3,01/03/2021,31/03/2021,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-4,01/04/2021,30/04/2021,SO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-5,01/05/2021,,SO2,31,0,0,,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-6,01/06/2021,30/06/2021,SO2,9,,0,0,0,21,
UTP : Universidad Tecnolï¿½gica de Puebla,2021-7,01/07/2021,31/07/2021,SO2,30,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-8,01/08/2021,31/08/2021,SO2,30,,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-9,01/09/2021,30/09/2021,Auto%#,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-10,01/10/2021,31/10/2021,SO2,30,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-12,01/12/2021,31/12/2021,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2021-1,01/01/2021,31/01/2021,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2021-2,01/02/2021,28/02/2021,SO2,15,0,0,0,,13,nan
VEL : Velodromo,2021-3,,31/03/2021,SO2,15,0,0,0,0,16,nan
VEL : Velodromo,2021-4,01/04/2021,30/04/2021,SO2,28,0,0,0,0,2,nan
VEL : Velodromo,2021-5,01/05/2021,31/05/2021,SO2,26,0,0,0,0,5,nan
VEL : Velodromo,2021-6,01/06/2021,30/06/2021,SO2,26,Auto%#,0,0,0,4,nan
VEL : Velodromo,2021-7,01/07/2021,31/07/2021,SO2,27,0,0,0,0,4,nan
VEL : Velodromo,2021-8,01/08/2021,31/08/2021,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2021-9,01/09/2021,30/09/2021,SO2,15,0,0,0,0,15,nan
Agregado,2021-1,01/01/2021,31/01/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-2,01/02/2021,,SO2,28,0,0,0,,0,nan
Agregado,2021-3,01/03/2021,31/03/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-4,,30/04/2021,SO2,30,0,0,0,0,0,nan
Agregado,2021-5,01/05/2021,31/05/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-6,01/06/2021,30/06/2021,SO2,30,0,0,0,0,Auto%#,nan
Agregado,2021-7,01/07/2021,31/07/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-8,01/08/2021,31/08/2021,SO2,31,0,,0,0,0,nan
Agregado,2021-9,01/09/2021,30/09/2021,SO2,30,0,0,0,0,0,nan
Agregado,2021-10,01/10/2021,31/10/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,Auto%#,0,nan
Agregado,2021-12,01/12/2021,31/12/2021,SO2,31,Auto%#,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2021-1,01/01/2021,31/01/2021,SO2,26,0,0,0,0,5,nan
,2021-2,01/02/2021,28/02/2021,SO2,27,0,0,0,0,1,nan
BINE : Benemerito Instituto Normal del Estado,2021-3,01/03/2021,31/03/2021,SO2,29,0,0,0,0,2,nan
BINE : Benemerito Instituto Normal del Estado,2021-4,01/04/2021,30/04/2021,SO2,28,0,0,0,0,,nan
,2021-5,01/05/2021,31/05/2021,SO2,28,0,0,0,0,3,nan
BINE : Benemerito Instituto Normal del Estado,2021-6,01/06/2021,30/06/2021,SO2,21,0,0,0,0,9,nan
BINE : Benemerito Instituto Normal del Estado,2021-7,01/07/2021,31/07/2021,SO2,31,0,0,0,,0,nan
BINE : Benemerito Instituto Normal del Estado,2021-8,01/08/2021,31/08/2021,SO2,28,0,0,0,0,3,nan
BINE : Benemerito Instituto Normal del Estado,2021-9,01/09/2021,30/09/2021,SO2,27,0,0,0,0,,nan
BINE : Benemerito Instituto Normal del Estado,2021-10,01/10/2021,31/10/2021,SO2,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2021-12,01/12/2021,31/12/2021,SO2,31,0,0,0,0,0,nan
NIN : Las Ninfas,2021-1,01/01/2021,31/01/2021,SO2,31,0,0,0,0,0,nan
NIN : Las Ninfas,2021-2,01/02/2021,28/02/2021,SO2,27,0,0,0,0,1,nan
NIN : Las Ninfas,2021-3,01/03/2021,31/03/2021,,31,Auto%#,0,0,0,0,nan
NIN : Las Ninfas,2021-4,01/04/2021,30/04/2021,SO2,27,0,0,0,0,3,nan
NIN : Las Ninfas,2021-5,01/05/2021,31/05/2021,SO2,30,,0,0,0,1,nan
NIN : Las Ninfas,2021-6,01/06/2021,30/06/2021,SO2,30,0,0,0,0,0,nan
NIN : Las Ninfas,2021-7,01/07/2021,31/07/2021,SO2,22,0,0,0,0,9,nan
NIN : Las Ninfas,2021-8,01/08/2021,31/08/2021,SO2,29,0,0,0,0,2,nan
NIN : Las Ninfas,2021-9,01/09/2021,30/09/2021,SO2,30,0,0,0,0,0,nan
NIN : Las Ninfas,2021-10,01/10/2021,31/10/2021,SO2,31,0,0,0,0,0,nan
NIN : Las Ninfas,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0,nan
NIN : Las Ninfas,2021-12,01/12/2021,31/12/2021,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2021-2,01/02/2021,28/02/2021,SO2,11,0,0,0,0,17,nan
STA : Agua Santa,2021-3,01/03/2021,31/03/2021,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2021-4,01/04/2021,30/04/2021,,30,0,0,0,0,0,nan
STA : Agua Santa,2021-5,01/05/2021,31/05/2021,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2021-6,01/06/2021,30/06/2021,SO2,30,0,0,0,0,0,nan
STA : Agua Santa,2021-7,01/07/2021,31/07/2021,SO2,12,0,0,0,0,19,nan
STA : Agua Santa,2021-10,01/10/2021,31/10/2021,SO2,6,0,0,0,0,25,nan
STA : Agua Santa,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0,nan
STA : Agua Santa,2021-12,01/12/2021,31/12/2021,SO2,28,0,0,0,0,3,
UTP : Universidad Tecnolï¿½gica de Puebla,2021-1,01/01/2021,31/01/2021,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-2,01/02/2021,28/02/2021,SO2,Auto%#,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-3,01/03/2021,31/03/2021,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-4,01/04/2021,30/04/2021,SO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-5,01/05/2021,,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-6,01/06/2021,30/06/2021,SO2,Auto%#,0,0,0,0,21,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-7,01/07/2021,31/07/2021,SO2,,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-8,01/08/2021,31/08/2021,SO2,30,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-9,01/09/2021,30/09/2021,SO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-10,01/10/2021,,SO2,30,0,0,0,0,,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,,01/12/2021,31/12/2021,SO2,31,0,0,0,,0,nan
VEL : Velodromo,,,31/01/2021,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2021-2,01/02/2021,28/02/2021,SO2,15,0,0,0,0,13,nan
VEL : Velodromo,2021-3,01/03/2021,31/03/2021,SO2,15,0,0,0,0,16,nan
VEL : Velodromo,2021-4,01/04/2021,30/04/2021,SO2,28,0,0,0,0,2,nan
VEL : Velodromo,2021-5,01/05/2021,31/05/2021,SO2,26,0,0,0,0,5,nan
VEL : Velodromo,2021-6,01/06/2021,30/06/2021,SO2,26,0,0,0,0,4,nan
VEL : Velodromo,2021-7,01/07/2021,31/07/2021,SO2,27,0,0,0,0,4,nan
VEL : Velodromo,2021-8,01/08/2021,31/08/2021,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2021-9,01/09/2021,30/09/2021,SO2,15,0,0,0,0,15,nan
Agregado,2021-1,01/01/2021,31/01/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-2,01/02/2021,28/02/2021,SO2,28,0,0,0,0,0,nan
Agregado,2021-3,01/03/2021,31/03/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-4,01/04/2021,30/04/2021,SO2,30,0,0,0,0,0,nan
Agregado,2021-5,01/05/2021,31/05/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-6,01/06/2021,30/06/2021,SO2,30,0,0,0,0,0,nan
Agregado,2021-7,01/07/2021,31/07/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-8,01/08/2021,31/08/2021,SO2,31,0,0,0,0,0,nan
Agregado,,01/09/2021,30/09/2021,SO2,30,0,0,0,0,0,nan
Agregado,2021-10,01/10/2021,31/10/2021,SO2,31,0,0,0,0,0,nan
Agregado,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0,nan
Agregado,2021-12,01/12/2021,31/12/2021,SO2,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2022-1,01/01/2022,31/01/2022,SO2,31,0,0,0,,0,nan
BINE : Benemerito Instituto Normal del Estado,2022-2,01/02/2022,28/02/2022,SO2,14,0,0,0,0,14,nan
BINE : Benemerito Instituto Normal del Estado,2022-3,01/03/2022,31/03/2022,SO2,9,0,0,0,0,22,nan
BINE : Benemerito Instituto Normal del Estado,2022-4,01/04/2022,30/04/2022,,24,0,0,0,0,6,nan
BINE : Benemerito Instituto Normal del Estado,,01/05/2022,31/05/2022,SO2,28,0,0,0,0,3,nan
BINE : Benemerito Instituto Normal del Estado,2022-6,01/06/2022,30/06/2022,SO2,29,0,0,,0,1,nan
BINE : Benemerito Instituto Normal del Estado,2022-7,01/07/2022,31/07/2022,SO2,27,0,0,0,0,4,nan
BINE : Benemerito Instituto Normal del Estado,2022-8,01/08/2022,31/08/2022,SO2,22,0,0,0,0,9,nan
BINE : Benemerito Instituto Normal del Estado,2022-9,01/09/2022,30/09/2022,SO2,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2022-10,01/10/2022,31/10/2022,SO2,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2022-11,01/11/2022,30/11/2022,SO2,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2022-12,01/12/2022,31/12/2022,SO2,28,0,0,0,0,3,nan
NIN : Las Ninfas,2022-1,01/01/2022,31/01/2022,SO2,27,0,0,0,0,4,nan
NIN : Las Ninfas,2022-2,01/02/2022,28/02/2022,SO2,19,0,0,0,0,9,nan
Auto%#,2022-3,01/03/2022,31/03/2022,SO2,14,0,0,0,0,17,nan
NIN : Las Ninfas,2022-4,01/04/2022,30/04/2022,SO2,7,0,0,0,0,23,nan
NIN : Las Ninfas,2022-5,01/05/2022,31/05/2022,SO2,25,0,0,0,0,6,nan
,2022-6,01/06/2022,30/06/2022,SO2,30,0,0,0,0,0,nan
NIN : Las Ninfas,2022-7,01/07/2022,31/07/2022,SO2,31,0,0,0,0,0,nan
NIN : Las Ninfas,2022-8,01/08/2022,31/08/2022,SO2,31,0,0,0,0,0,nan
NIN : Las Ninfas,2022-9,01/09/2022,30/09/2022,SO2,30,0,0,0,0,,nan
NIN : Las Ninfas,2022-10,01/10/2022,31/10/2022,SO2,29,0,0,0,0,2,nan
NIN : Las Ninfas,2022-11,01/11/2022,30/11/2022,SO2,27,0,0,0,0,3,nan
NIN : Las Ninfas,2022-12,01/12/2022,31/12/2022,SO2,30,0,0,0,0,1,nan
STA : Agua Santa,2022-1,01/01/2022,31/01/2022,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2022-2,,28/02/2022,SO2,28,0,0,0,0,0,nan
STA : Agua Santa,2022-3,01/03/2022,31/03/2022,SO2,30,0,0,0,0,1,nan
STA : Agua Santa,2022-4,01/04/2022,30/04/2022,Auto%#,,0,0,0,0,0,nan
,2022-5,01/05/2022,31/05/2022,SO2,31,0,0,0,,0,nan
STA : Agua Santa,2022-6,01/06/2022,30/06/2022,SO2,30,0,0,0,0,0,
STA : Agua Santa,2022-7,01/07/2022,31/07/2022,SO2,31,0,0,0,0,,nan
STA : Agua Santa,2022-8,01/08/2022,31/08/2022,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2022-9,,30/09/2022,SO2,30,0,0,0,0,0,nan
Auto%#,,,31/10/2022,SO2,26,0,,0,0,5,nan
STA : Agua Santa,2022-11,01/11/2022,30/11/2022,SO2,14,0,0,0,0,16,nan
STA : Agua Santa,2022-12,01/12/2022,31/12/2022,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-1,01/01/2022,31/01/2022,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-2,01/02/2022,28/02/2022,SO2,28,0,,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-3,01/03/2022,31/03/2022,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-4,01/04/2022,30/04/2022,,24,0,0,0,0,6,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-5,01/05/2022,31/05/2022,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,,,30/06/2022,SO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-7,01/07/2022,31/07/2022,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-8,01/08/2022,31/08/2022,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-9,01/09/2022,30/09/2022,SO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-10,01/10/2022,31/10/2022,SO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-11,01/11/2022,30/11/2022,SO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-12,01/12/2022,31/12/2022,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2022-3,01/03/2022,31/03/2022,SO2,9,0,0,0,0,22,nan
VEL : Velodromo,2022-4,01/04/2022,30/04/2022,SO2,30,0,0,0,0,,nan
VEL : Velodromo,2022-5,01/05/2022,31/05/2022,SO2,14,0,0,0,0,Auto%#,nan
VEL : Velodromo,2022-6,01/06/2022,30/06/2022,SO2,21,0,0,0,0,9,nan
VEL : Velodromo,2022-7,01/07/2022,31/07/2022,SO2,30,0,0,0,0,1,nan
VEL : Velodromo,2022-11,01/11/2022,30/11/2022,SO2,2,0,0,,0,28,nan
,2022-12,01/12/2022,31/12/2022,,10,0,0,0,,21,nan
Agregado,2022-1,01/01/2022,31/01/2022,SO2,31,0,0,0,0,0,nan
Agregado,2022-2,01/02/2022,28/02/2022,SO2,28,0,0,0,0,0,nan
Agregado,2022-3,01/03/2022,31/03/2022,SO2,31,0,0,0,0,0,nan
Agregado,2022-4,01/04/2022,30/04/2022,SO2,30,0,0,0,0,0,nan
Agregado,2022-5,01/05/2022,31/05/2022,SO2,31,0,0,0,0,Auto%#,nan
Agregado,2022-6,01/06/2022,30/06/2022,SO2,30,0,0,0,0,0,nan
,2022-7,01/07/2022,31/07/2022,SO2,31,0,0,0,0,0,nan
Agregado,2022-8,01/08/2022,31/08/2022,SO2,31,0,0,0,0,,
Agregado,2022-9,01/09/2022,30/09/2022,SO2,30,0,0,0,,0,nan
Agregado,2022-10,01/10/2022,31/10/2022,SO2,31,0,0,0,0,0,nan
Agregado,2022-11,01/11/2022,30/11/2022,SO2,Auto%#,0,0,0,0,0,nan
Agregado,2022-12,01/12/2022,31/12/2022,SO2,31,0,0,0,0,0,nan
NIN : Las Ninfas,2016-7,01/07/2016,31/07/2016,NO2,9,0,0,0,0,22,nan
NIN : Las Ninfas,2016-8,01/08/2016,31/08/2016,NO2,28,2,0,0,1,0,nan
NIN : Las Ninfas,2016-9,01/09/2016,30/09/2016,NO2,26,1,2,1,0,0,nan
NIN : Las Ninfas,2016-11,01/11/2016,30/11/2016,NO2,13,1,0,0,0,16,nan
STA : Agua Santa,2016-1,01/01/2016,31/01/2016,NO2,0,11,2,0,0,18,nan
STA : Agua Santa,2016-2,01/02/2016,29/02/2016,NO2,1,23,5,0,0,0,nan
STA : Agua Santa,2016-3,01/03/2016,31/03/2016,NO2,0,15,1,0,0,15,nan
STA : Agua Santa,2016-4,01/04/2016,30/04/2016,NO2,1,22,1,0,0,6,nan
STA : Agua Santa,2016-5,01/05/2016,31/05/2016,NO2,9,5,0,0,0,17,nan
STA : Agua Santa,2016-6,01/06/2016,30/06/2016,NO2,30,0,,,0,0,nan
,2016-7,01/07/2016,31/07/2016,NO2,29,0,0,0,0,2,nan
STA : Agua Santa,2016-8,01/08/2016,31/08/2016,NO2,27,0,0,0,0,4,nan
STA : Agua Santa,2016-9,01/09/2016,30/09/2016,NO2,1,0,0,0,0,Auto%#,nan
STA : Agua Santa,2016-10,01/10/2016,31/10/2016,NO2,15,0,0,0,0,16,nan
,2016-11,01/11/2016,,NO2,8,4,0,0,0,18,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-1,01/01/2016,31/01/2016,NO2,28,1,0,,0,2,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-2,01/02/2016,29/02/2016,NO2,28,1,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-3,01/03/2016,31/03/2016,NO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-4,01/04/2016,30/04/2016,NO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-5,01/05/2016,31/05/2016,NO2,31,,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-6,01/06/2016,30/06/2016,NO2,30,0,0,0,0,,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-7,01/07/2016,31/07/2016,NO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-8,01/08/2016,,NO2,31,Auto%#,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-9,01/09/2016,30/09/2016,NO2,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-10,01/10/2016,31/10/2016,NO2,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-11,01/11/2016,30/11/2016,NO2,28,2,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-12,,31/12/2016,NO2,27,4,0,0,0,0,nan
Agregado,2016-7,01/07/2016,31/07/2016,NO2,31,0,0,0,0,0,nan
Agregado,2016-8,01/08/2016,31/08/2016,NO2,28,2,0,0,1,0,nan
Agregado,2016-9,01/09/2016,30/09/2016,NO2,26,1,2,1,0,0,nan
Agregado,2016-11,01/11/2016,30/11/2016,,23,7,0,0,0,0,nan
Agregado,2016-1,01/01/2016,31/01/2016,NO2,16,11,2,0,0,2,nan
Agregado,2016-2,01/02/2016,29/02/2016,NO2,1,23,5,0,,0,nan
Agregado,2016-3,01/03/2016,31/03/2016,NO2,15,15,1,0,0,0,nan
Agregado,2016-4,01/04/2016,30/04/2016,,7,22,1,0,0,0,nan
Agregado,2016-5,01/05/2016,31/05/2016,NO2,26,5,0,0,0,0,nan
Agregado,2016-6,01/06/2016,30/06/2016,NO2,30,0,0,0,0,0,nan
Agregado,2016-10,01/10/2016,31/10/2016,NO2,Auto%#,0,,0,Auto%#,0,nan
,2016-12,01/12/2016,31/12/2016,NO2,27,4,0,0,0,0,nan
NIN : Las Ninfas,2017-1,01/01/2017,31/01/2017,NO2,10,0,0,0,0,21,nan
NIN : Las Ninfas,2017-2,01/02/2017,28/02/2017,NO2,23,0,0,0,0,5,nan
NIN : Las Ninfas,2017-3,01/03/2017,31/03/2017,NO2,27,0,0,0,0,4,nan
NIN : Las Ninfas,2017-5,01/05/2017,31/05/2017,NO2,8,0,0,0,0,23,nan
NIN : Las Ninfas,2017-6,01/06/2017,30/06/2017,NO2,Auto%#,0,0,0,0,0,nan
NIN : Las Ninfas,2017-7,01/07/2017,31/07/2017,NO2,23,6,0,0,0,2,nan
NIN : Las Ninfas,2017-8,01/08/2017,31/08/2017,NO2,28,3,0,0,0,0,nan
NIN : Las Ninfas,2017-9,01/09/2017,30/09/2017,NO2,28,2,0,,0,0,nan
NIN : Las Ninfas,2017-10,01/10/2017,31/10/2017,NO2,27,4,0,0,0,,nan
NIN : Las Ninfas,2017-11,01/11/2017,30/11/2017,NO2,20,10,0,0,0,0,nan
